address,chain,category,source,label,detail,ref_date
3mXx1bNiB5bhgwznk4eeqM9eoy6DU3CeCkm1LPabeoEh,SOL,scam_token,jupiter_banned,banned,SAMOY scam coin,
45HfvXJHY9msY2i4EmUpume1mSMLUvdaWsJRbctAobQM,SOL,scam_token,jupiter_banned,banned,fake monster inu,
7Qbjc2DZ6K2t6NtQhQnJfsi9V2Aa2KSmKyWZZEdfTXsT,SOL,scam_token,jupiter_banned,banned,duplicated xtag token,
pL5mVp1DByEFufunmymuBNFcSsyJftXguDMci7Jg1Du,SOL,scam_token,jupiter_banned,banned,less popular mew,
G79qAryn3Urn4pyJyTSiX6XNz3Zk1epwJbsnLA5Yntz5,SOL,scam_token,jupiter_banned,banned,fake SOL,
GzHyjtEn2iZ8aQdRUGS54U3TXAQNP2egcKrAxwEcVhPT,SOL,scam_token,jupiter_banned,banned,fake SOL,
CtzNArj8PACmPNbLXMgeBHC8bdx9LBPrFtix4z9AtwBf,SOL,scam_token,jupiter_banned,banned,fake MPLX,
HbXTcNq8ExstVzfPVoXi45arRS6L6YXCsu5Wtv59AkqF,SOL,scam_token,jupiter_banned,banned,fake DECODR,
CZx8bNjYjCFCKUAZMyfoxk7qt6YFaeaRgZud1nvZSKJz,SOL,scam_token,jupiter_banned,banned,fake SolBlaze,
zjY9XwsD4sHWqGkHbtrGm5MTHP23frUdrXfxJEusSEe,SOL,scam_token,jupiter_banned,banned,fake solana,
H8ZjbcMgsrrwLNqcVB7iAGazan8uiwpnZEGGUK23pbok,SOL,scam_token,jupiter_banned,banned,fake Jupiter token,
5yxNbWboEaSqkLYngJ3wmfReJ4mvdeSKpabXfkx1KNEj,SOL,scam_token,jupiter_banned,banned,fake Fronk,
78ofnnGZaZdGixbJSVEQWwUZCLFFmarPDwCin82XT3Xp,SOL,scam_token,jupiter_banned,banned,fake Sbonk,
EPZ4Skr4DbroG7McSmSpA3okBhovHR1ANPEB42P4SxZk,SOL,scam_token,jupiter_banned,banned,fake Sbonk,
HXyd5q8tBHVpdyWH6ZT4UQrQMvXTbtVRc2Vkfr1dtyMn,SOL,scam_token,jupiter_banned,banned,fake Sbonk,
HcAtbqE9D4razU6atbYsrtTNzHNVtS5UCZdPJQXbq3cU,SOL,scam_token,jupiter_banned,banned,fake Sbonk,
863uhCgjWoDeaFmHX8WzJr4NtiHjqX19NLLP4ZMF1xay,SOL,scam_token,jupiter_banned,banned,fake Sbonk,
7H6qi3USU4TBwJj26koDZ1avFZAE7YTsfrTCBxbgmG6A,SOL,scam_token,jupiter_banned,banned,fake Sbonk,
EPZ4Skr4DbroG7McSmSpA3okBhovHR1ANPEB42P4SxZk,SOL,scam_token,jupiter_banned,banned,fake Sbonk,
78ofnnGZaZdGixbJSVEQWwUZCLFFmarPDwCin82XT3Xp,SOL,scam_token,jupiter_banned,banned,fake Sbonk,
CjEzSxHmdVBACnbQStRM58aE3bdLDRG2fHSJvyPFLkRt,SOL,scam_token,jupiter_banned,banned,fake Jup ,
zjY9XwsD4sHWqGkHbtrGm5MTHP23frUdrXfxJEusSEe,SOL,scam_token,jupiter_banned,banned,fake SOL,
BWXrcGe3EaCAsx77ACTVZMDAftf7f3k5LSxxdHb4MNJo,SOL,scam_token,jupiter_banned,banned,fake HADES,
drqrVodkKBhWphWgC9avtZX1BZ4GyvoBprRA4KYRkqe,SOL,scam_token,jupiter_banned,banned,fake HADES,
Fnwi33q7AGn8rCvFz9NBCSYCvncxKSryadAh32zGRp6x,SOL,scam_token,jupiter_banned,banned,fake HADES,
6EC7iRLDFhDiaeGTaQTSvfVupAY4AyGTDeKEHRaNWTNm,SOL,scam_token,jupiter_banned,banned,fake bitcoin,
EMwgbWScCYyXcNA6F4D7P3GJCaGtmKVGZXCNkJsWBvTB,SOL,scam_token,jupiter_banned,banned,fake HNT,
FTTrdeXMJtFhqa23h1oC37m9ZrsXgqcmvY8HMGiyohFs,SOL,scam_token,jupiter_banned,banned,fake FTT,
AtXoHRmGzePmWdJTVzmchX9VTggMaccKoTMx2oGpogVJ,SOL,scam_token,jupiter_banned,banned,fake JUP,
iomr3VGV7EpifYcoyZbY7exD9UghbWTmxzUSPxSQ6WN,SOL,scam_token,jupiter_banned,banned,fake JUPSOL,
HCeGCKbChGPLr6a3PeeLfTfLHjE6dSWNsmnP5boeGYpD,SOL,scam_token,jupiter_banned,banned,fake JUP,
5zvYtRNaFfqiFtipoeomdRXfrmCoX2pSeRREVHGPvN3A,SOL,scam_token,jupiter_banned,banned,fake JUPSOL,
58Xx2G4uodhJtoeDzF5T2r67Z5tqbjZbsfpnBvyeJqiF,SOL,scam_token,jupiter_banned,banned,fake Game of Memes,
9yLXPgDh3pzjDqfA8p8UYoreNzjeDcPqxVFiLsPAx9Ax,SOL,scam_token,jupiter_banned,banned,fake KMNO,
Gnkrukuv9HhDCpTMuUuYnSmjXeTTxezbs3DPjSCyygao,SOL,scam_token,jupiter_banned,banned,fake KMNO,
KMNzEPKWHvJadchBE1kwMwHs8bKVnq7jQ9tUnmKvqKn,SOL,scam_token,jupiter_banned,banned,fake KMNO,
8iEnNnf2Zrv1gkUqeahwhucAMBNyY6vYYetMWHqog7vU,SOL,scam_token,jupiter_banned,banned,fake KMNO,
FyPcy9q2oUXta8DyeEG98SWhBsNFDQDFtBniajoMSCpD,SOL,scam_token,jupiter_banned,banned,fake KMNO,
AuhHd6SJuyoZUQHu5HDCMCcxogCEEKHi9Auu1tUebugn,SOL,scam_token,jupiter_banned,banned,fake KMNO,
9PqhiAMGSaXvyma193Tt2GBHpvtGcLTZpZZbP8nuNMQ,SOL,scam_token,jupiter_banned,banned,fake KMNO,
3LDjnhekVVqdxDmhD5vLHg5LfhxfW9naVyG9NfZqs7DT,SOL,scam_token,jupiter_banned,banned,fake KMNO,
4QYjfQYdhycSRg6ftrcMaMcPTxmHYeeueT8Kux1ehp84,SOL,scam_token,jupiter_banned,banned,fake PICHI with real CA in name,
BqCD3EkMe2b9mpmjRyNmWNVEpZ9YcL8QNEeA4qUCn8i9,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
C3FzfF92nsDAbzTm28tBzYuUJZrtccY8ShPcsRoCexyc,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
8xW4CPZexJprXjmMgLcA8g3jPYxTYxMPpJHSnkKeLYSw,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
9x31u76fpkwN22QGsRe5LBC5mqwWUZdQ5zeYMP8P63t5,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
2L1jmBpcQdvY2DZtRGLrVMe6a81mNhETqAqKxW6Wbctz,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
goadkd3P4SP1w8ZNW5GsGum3vdGw4Q4wRdLWhMPjyua,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
CwRGsGTNzvjjoHhxYxpZquQsapxJ4wRkwS4H9Kvdw8dy,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
Ckbo1yL4QWQ7APYvV1wfBSJu59T53Qh7jbeV6tZVdvB9,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
Bzmx2vzc6kVzsfTU2uCAw1rhtBZKiutbZWHGTtfZKBX2,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
EDBM1GyjydH3ohC4q3WgWe1XS8T8bjukPd3aBPjk32GS,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
BqCD3EkMe2b9mpmjRyNmWNVEpZ9YcL8QNEeA4qUCn8i9,SOL,scam_token,jupiter_banned,banned,fake PYUSD,
