address,chain,source_count,sources,categories,etherscan_reputation,etherscan_labels,etherscan_nametag,tier
0x098B716B8Aaf21512996dC57EB0615e2383E2f96,ETH,13,brianleect_labels|chainabuse_crawl|defi_rekt|defihacklabs|eth_labels_dawsbot|graphsense_lazarus|jp_mof|kismp_defihack|ofac_sdn|rekt_news|tayvano_lazarus|usdc_banned|usdt_banned,chainabuse|defi_hack_attacker|enforcement_frozen|exploit|sanctions|scam_sanction|state_actor_dprk,2,Exploit|OFAC-Sanctioned|Blocked,Ronin Bridge Exploiter,CONFIRMED_MALICIOUS
0x55d398326f99059ff775485246999027b3197955,ETH,9,brianleect_labels|chainabuse_crawl|chainabuse_desc|cryptoscamdb|defihacklabs|etherscan_blocked|kismp_defihack|tayvano_lazarus|usdt_banned,blocked|chainabuse|community_reported_desc|defi_hack_attacker|enforcement_frozen|phishing|scam_phishing|state_actor_dprk,2,Blocked|Phish / Hack,,CONFIRMED_MALICIOUS
0xc8a65fadf0e0ddaf421f28feab69bf6e2e589963,ETH,9,brianleect_labels|chainabuse_crawl|defi_rekt|defihacklabs|etherscan_blocked|graphsense_defi-fraud-masterthesis|kismp_defihack|rekt_news|usdt_banned,blocked|chainabuse|defi_hack_attacker|enforcement_frozen|exploit|scam_service_hack,2,Heist|Exploit|Blocked,PolyNetwork Exploiter 1,CONFIRMED_MALICIOUS
0x941a9e3b91e1cc015702b897c512d265fae88a9c,ETH,8,brianleect_labels|chainabuse_crawl|defi_rekt|defihacklabs|etherscan_blocked|graphsense_defi-fraud-masterthesis|kismp_defihack|usdt_banned,blocked|chainabuse|defi_hack_attacker|enforcement_frozen|exploit|scam_service_hack,2,Exploit|Blocked,ChainSwap Exploiter,CONFIRMED_MALICIOUS
0xdac17f958d2ee523a2206206994597c13d831ec7,ETH,8,chainabuse_crawl|chainabuse_desc|defihacklabs|etherscan_blocked|kismp_defihack|scamsniffer|tayvano_trace_extra|usdt_banned,blocked|chainabuse|community_reported_desc|defi_hack_attacker|dprk_trace|enforcement_frozen|phishing_drainer,0,Stablecoin|Tether|Blocked|Token Contract,Tether: USDT Stablecoin,CROSS_CONFIRMED
0xeda5066780de29d00dfb54581a707ef6f52d8113,ETH,8,brianleect_labels|chainabuse_crawl|defihacklabs|eth_labels_dawsbot|etherscan_blocked|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|usdt_banned,blocked|chainabuse|defi_hack_attacker|enforcement_frozen|phishing|scam_phishing,2,Phish / Hack|Blocked,ChainSwap Hacker,CONFIRMED_MALICIOUS
0x0059b14e35dab1b4eee1e2926c7a5660da66f747,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing371,CONFIRMED_MALICIOUS
0x008f3db10374099a11ec263415cb88c952abeedc,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing87,CONFIRMED_MALICIOUS
0x0310c4385311d225cbcaca26fefc9ab45d3eba3e,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing504,CONFIRMED_MALICIOUS
0x0387cfc283ffcf25a4a6a61e832545bbeb7c8fda,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing301,CONFIRMED_MALICIOUS
0x05dd62c007cde143b402fa5da3937c40c70b4b14,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing153,CONFIRMED_MALICIOUS
0x05fbf1e3f105df6a4553f3c7f2ed93070a4bab46,ETH,7,chainabuse_crawl|chainabuse_desc|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|yuanqi_ethereum,chainabuse|community_reported_desc|malicious_label|phishing|scam_phishing,2,Phish / Hack,Fake_Phishing976,CONFIRMED_MALICIOUS
0x0755e59d505c9b473aec50b476df3ea2045739aa,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing571,CONFIRMED_MALICIOUS
0x08723392Ed15743cc38513C4925f5e6be5c17243,ETH,7,brianleect_labels|eth_labels_dawsbot|jp_mof|ofac_sdn|tayvano_lazarus|usdc_banned|usdt_banned,enforcement_frozen|sanctions|state_actor_dprk,0,OFAC-Sanctioned|Blocked,OFAC Blocked: 0x087...243,CROSS_CONFIRMED
0x0a9f58ee19a7131ed031ea66a032c05c7efe965a,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing574,CONFIRMED_MALICIOUS
0x0ae775637e63fa95855246fd82e96802d05883fc,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing225,CONFIRMED_MALICIOUS
0x0b7f284d74f549731499c44aed2a10adcc9e9cc0,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing512,CONFIRMED_MALICIOUS
0x0d9786138578fcdcce04435592545ef08422d755,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing484,CONFIRMED_MALICIOUS
0x0dea8a35f4e39cdf65d3cc11f10612e9e0278b60,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing575,CONFIRMED_MALICIOUS
0x0ef2724a6d8be9f72f3d35b62e1e8a37ceaf721e,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing503,CONFIRMED_MALICIOUS
0x1086feeb031e45e8fcd770662aa8302d7c23ba1f,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing61,CONFIRMED_MALICIOUS
0x119240ef17333e8dcb19a0dd4f5fc848981b0ff4,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing348,CONFIRMED_MALICIOUS
0x1363077895b20ae90f80794ce4e575559517d033,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing562,CONFIRMED_MALICIOUS
0x1494403137159bb0dc545d11963fdf797ea1ecab,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing243,CONFIRMED_MALICIOUS
0x169b6c7ed548e45ba9d87b2d32ff27e2d00051ef,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing413,CONFIRMED_MALICIOUS
0x16b9c4333559256ca7d87b28c6fb2e8415b4711f,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing407,CONFIRMED_MALICIOUS
