address,chain,category,source,label,detail,ref_date
8Z4VBztKsRfAW1cR5jmQcnsW6QRDQohKzfu6aPVqupCt,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-08-25
A5jU687ZRPweNGAyGx4SLjCfdBfL2XQd7hbZVrjk4ZT8,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-08-25
3z4PDpUPfwMJqqin59FJZ4Nh92cy6B1LBWdxxP2LAmmw,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-08-25
GeqQ8GvVY8uXzrfrtQjxW5LdcaNLVDsynUNUsyPxGjgy,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-08-25
35YiNjwwkZNVEa2AxEnVr91qTaRfR9G3tC4hqKeRQLJq,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-08-24
4hwdpsMBFdPHBV7fFrEdHzE3BBQSyQhg9QcRLJrUpump,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2026-08-23
DuYLKNL2DucHhfKzadV2ME3pM64qkbJLMYiRArwPs1nS,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-08-20
E3gH8NvViFyLN5EneCJGQqnqyPUA9b8qsgUg9tbBQ8Ce,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-08-16
892oVLPmGU6kjEMEPw879VARAqomRtgrekQzyBmfVCyG,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-08-16
A4yF7HdX8DkcDtaryzvA24ojckVmqMy56WzMautS2Bi2,SOL,chainabuse_desc:ROMANCE,chainabuse_desc,ROMANCE,from report body,2026-08-15
GmX3x7HhhvcN8KJyj4rAB3fLapgSecpKGYukLBRGBq5g,SOL,chainabuse_desc:ROMANCE,chainabuse_desc,ROMANCE,from report body,2026-08-15
FcyNWWsjNUGqkwvJMbrohjwGwrXciExz8VbrLJzMN7bd,SOL,chainabuse_desc:ROMANCE,chainabuse_desc,ROMANCE,from report body,2026-08-15
DH8uYQb7StWwaitCVtJojhZCuichoixhK3hDY9XWmvsk,SOL,chainabuse_desc:ROMANCE,chainabuse_desc,ROMANCE,from report body,2026-08-15
6sgn9nDLWf7kY9okXu56j6SEyq5JE9sDy8ERRt9RWyGd,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-08-14
37GBURy7M6wvLiEXsH5pkxVh1cyf38Hc5nmaJ1YpUfgm,SOL,chainabuse_desc:PIGBUTCHERING,chainabuse_desc,PIGBUTCHERING,from report body,2026-08-06
3VsTHUMqwHePLh92KUFNJHoVjVVikZfFYuWMT7nx4BN,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-07-28
898JMYm52as8QiV3A2kGi6Jp4rDwz4CoAdH5udwf4iju,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-07-27
J5uauQQyfYmggtXwXvSwTNxgFVPbXZY5K9qqGdvoBknK,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-07-27
9LAfmyWs2VNsVZtRGHwEk6JwoFX2X5Zi4QgDVpRPAB7,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-07-23
EpJMPFaDfsqN1izrGPWWhVKa5Yr1K82zyJo7pGHu9UtB,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-07-20
GHoX6WFoczi42GNxhuWCf5A4wXujVYGETyw8WSugEVh6,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-07-16
HJtJVAfdoMyyAt57oDGzX9Y9S38Mb2HKnaLon7NUonBr,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-07-13
ARZ5rxVgyAVYUon7h8CY5eK7yvHDmawtivJxARmrxmEB,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-07-09
GxjcMTWWDcKx5sxnHkNfPtuTSfV9cLgVkw3G7KvMnvBW,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-07-09
KXiXiqzVrV8Gope7pLL6Vmyenzj8rD84hPNmMfmNX99,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-07-09
2cp52arFGKA8TRkJPZcUR4ki3ugqx6PN4Qbh77KwyQ7t,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-07-09
Hy9L866fgmj8wBmGk4EkWhhTixPhWMUx1sNMtUdF2YiT,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-07-09
CmwNgWY5WTiDydPqwd6KSxtVsFq2E49gr3hmkaDEdBhe,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-07-07
BmwzFizi3e3h2zDYg1cgrhhaCCELtUcVX137qY5vFx9S,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-07-07
CddEHLtxc4R14PbVr6WA6LPvQDJREHFSRj2Lfuq5RpG9,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-07-06
AxSGPw512Seo84HHubPPBYtvwtUTs7HTqqJFU3FLhZrq,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-07-06
H69GXFvs3mjG33ShLr9ByaRdKd2m7HrVLqLTH7zXDrEa,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-07-06
DFQ4DX6sqSxw8S5K4NdBrPBRPiaqz3F3KL98LsQ1RCAa,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2026-07-05
GeM9St9BboD78BMWkbnmiGgh9TNhLxwri1FZxd7ZdWn4,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2026-07-05
