address,chain,category,source,label,detail,ref_date
0x000000002651a7206f8d7a23fe4410edf16dbec3,ETH,phishing_drainer,scamsniffer,phishing,,
0x0000000dc3d9e17e3449e59bb75cb4005ee8aa7f,ETH,phishing_drainer,scamsniffer,phishing,,
0x0000000f7e71bfbcdae6d29aa49ed557afaef9d2,ETH,phishing_drainer,scamsniffer,phishing,,
0x000000b0fc5292c824cfaad9eea42b8040c33eeb,ETH,phishing_drainer,scamsniffer,phishing,,
0x0000098a312e1244f313f83cac319603a97f4582,ETH,phishing_drainer,scamsniffer,phishing,,
0x00372f8489197207dc892b87ec44e12f76b0cb04,ETH,phishing_drainer,scamsniffer,phishing,eventbycook.com,
0x003f13d95ccbd7b8778ca66be31adf71add79ee6,ETH,phishing_drainer,scamsniffer,phishing,,
0x006bfe806273b9bf223769532332a687d8f6dd11,ETH,phishing_drainer,scamsniffer,phishing,,
0x00a50d7e9b6d3e6ad4849d939c7857b3d50a5958,ETH,phishing_drainer,scamsniffer,phishing,scoobs-mint.nftverse.sbs,
0x00b1fd5fb9f0fc47df092d8e71547e753a56d1f1,ETH,phishing_drainer,scamsniffer,phishing,,
0x00c69f9421a1d58601a61275799cc2aeb443acc8,ETH,phishing_drainer,scamsniffer,phishing,,
0x00f4d7044c10331e007731c689190fc6dbcb7a9a,ETH,phishing_drainer,scamsniffer,phishing,,
0x010b7dbc4ae899196b1ffbec4b59561858692589,ETH,phishing_drainer,scamsniffer,phishing,,
0x010d271b8e97d593839d9db18fa8d989e9dbb359,ETH,phishing_drainer,scamsniffer,phishing,,
0x0112faf0cc1155f6c277c724c23fcb66f8accdd1,ETH,phishing_drainer,scamsniffer,phishing,,
0x013c72cfa8cd9f3291d683c579df6cfeb397a7c4,ETH,phishing_drainer,scamsniffer,phishing,,
0x01421ccc0e90d01827ce8c6269e2df04056026d3,ETH,phishing_drainer,scamsniffer,phishing,,
0x0152f218ce980db7dc2871961bf239f9c8979fc0,ETH,phishing_drainer,scamsniffer,phishing,,
0x01a5bd4d6ce6b158af2368ada25fb7dd358b92ac,ETH,phishing_drainer,scamsniffer,phishing,,
0x01b5e1e3156f2a1221a16583fae561cb10eb88d4,ETH,phishing_drainer,scamsniffer,phishing,,
0x01b79e94ec66a303d507bfa4ad82ab5766b37078,ETH,phishing_drainer,scamsniffer,phishing,,
0x01f3269bc24f190bd4cb40150740b685f0bfaf63,ETH,phishing_drainer,scamsniffer,phishing,,
0x01fdf2a630acca36494215bc07b706901ede063f,ETH,phishing_drainer,scamsniffer,phishing,,
0x02079885dede256a209c4c056e2b6d5cce64a488,ETH,phishing_drainer,scamsniffer,phishing,,
0x021ef692f39a75cee36cb3cf821d83216c638fa3,ETH,phishing_drainer,scamsniffer,phishing,,
0x0228924f5640fea70af08b7f28c9252d81024a72,ETH,phishing_drainer,scamsniffer,phishing,,
0x0234a75f5c715d61a716db37c0b56f3a2223ccef,ETH,phishing_drainer,scamsniffer,phishing,,
0x02444dc249856c21f1d3c246d34b9c2f5bc81cd7,ETH,phishing_drainer,scamsniffer,phishing,,
0x02530d90b5555d712d76d3feef3b43fe0afac4b3,ETH,phishing_drainer,scamsniffer,phishing,,
0x029be452dd25e57b2bcdaefe7b98b6917f975d74,ETH,phishing_drainer,scamsniffer,phishing,,
0x029dfd5b016ed918416cd1faf53d79a013b3065c,ETH,phishing_drainer,scamsniffer,phishing,,
0x02bd156eac3bc63041afa57945232ff3d04c58c1,ETH,phishing_drainer,scamsniffer,phishing,,
0x02cbbede84577866616119d1b78858a6a49d617e,ETH,phishing_drainer,scamsniffer,phishing,,
0x02d917f959fbe6c54188ed5e173731d88cace0f3,ETH,phishing_drainer,scamsniffer,phishing,,
0x030f7745e5abc1e632a86c9121b01ece5d6a9c8f,ETH,phishing_drainer,scamsniffer,phishing,,
0x033b160e7302628b937bd286eff46cdaba307825,ETH,phishing_drainer,scamsniffer,phishing,,
0x0344a007714fe4c56142f4a1e606bb73a8f45063,ETH,phishing_drainer,scamsniffer,phishing,,
0x03499474a491ef05127d8087a227089361ba7303,ETH,phishing_drainer,scamsniffer,phishing,,
0x036605a5c239644f0f5e81e2a4986f8ab8b58b81,ETH,phishing_drainer,scamsniffer,phishing,,
0x037b5e773fade0a484ac72256cc1f77a4dca7106,ETH,phishing_drainer,scamsniffer,phishing,,
0x038cd3dc5ed5a4e63e9d32abf7551f881de77d41,ETH,phishing_drainer,scamsniffer,phishing,,
0x03ac22eae938b21fb843e51fd9e339c22a851f5c,ETH,phishing_drainer,scamsniffer,phishing,,
0x03b49e509e2eb993ad2c304a22a3ec6f8f5572b1,ETH,phishing_drainer,scamsniffer,phishing,,
0x03ceefadda784b04cdce77065d0344d8151a9b16,ETH,phishing_drainer,scamsniffer,phishing,,
0x03d3b9978007fe0512a28311747f36ada73f4962,ETH,phishing_drainer,scamsniffer,phishing,,
0x03e6dd5129fd58b76339aeaf9ec6f174d2b34362,ETH,phishing_drainer,scamsniffer,phishing,,
0x040aa7e1f2ea1c4913eac22d53ec9a4ab7deed2c,ETH,phishing_drainer,scamsniffer,phishing,,
0x045b7e329a7a09f0a9efd882db62e9d0f243bc0e,ETH,phishing_drainer,scamsniffer,phishing,,
0x04a735d026c2f384c00f97c07d2e5ac051806626,ETH,phishing_drainer,scamsniffer,phishing,,
0x04aa9817e8c2461baf8b331af716ef81f510ebd3,ETH,phishing_drainer,scamsniffer,phishing,,
0x04daf6af7e9ab39fce531d1f6c5a8b282e897dac,ETH,phishing_drainer,scamsniffer,phishing,,
0x04e44dd4f3657ede304792b95ddce90df89c12b8,ETH,phishing_drainer,scamsniffer,phishing,,
0x04e4b9fa48e1bb06070a8d4b0fffafb124d06673,ETH,phishing_drainer,scamsniffer,phishing,,
0x04ee62c90fec42d98fc21a882dcb40de70d43166,ETH,phishing_drainer,scamsniffer,phishing,,
0x04f00c091c936d46f8c5d640dfac9d81fe5fcb75,ETH,phishing_drainer,scamsniffer,phishing,,
