address,chain,category,source,label,detail,ref_date
GTwKCr3JwtXZv4jg6gXZQwaK4Bq7K33nvZRCbegLjrPz,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=3cYPP9Wbjx9DWXgWUEyv,2026-08-10
7XEwCkadCb2PnSCaHeMHbF86CCQz7cG4JhSThqNrietp,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=8gmnLztTuDqo4ZKJg69A,2026-08-07
6wjqWWra8ombzaw6VHrG5xpQ972jCYF6bbHiFCbWmr4U,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=AmB5B5rSRm1i9fyoq886,2026-08-07
GS1pyDnbroT9cFmAmCsCWjVS4HUPWgL2tRFsNbAxErH1,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=CwLdKNWVxehAk9x6UfcJ,2026-05-01
42RLPACwZPx3vYYmxSueqsogfynBDqXK298EDsNoyoHi,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=B1jUqZENAXMJxBu3pX9v,2025-11-20
74wp1NuV7S1JTRnyWQAbyMz2Sh4i1SpsLSpbVu2kUWy3,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=5TniW8fqornQHHHQ6qD9,2025-08-28
7EWG4g2QefPuCt4dCpz7Fr2zDHwMTDUWqW5z84mzkuYJ,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=7NfTzrzRxNKTDhNub4w6,2025-08-28
5GNqNB2YGnzmTptoLT8xG8gYrZpsMx1FVPqke4FEy85Y,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=9aLRzNZEprH1GoZkiFJt,2025-08-28
HfNW8Nk8CFs93mn68ohYG4UQPbKxxtUzsfvuuKkbSLjg,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=3LYfufF2bzznZcF7nXxe,2025-06-21
H52x66Ph9s4tRw1Te9mY4oxodbuDWevtRG9zfBZTxnuC,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=7e2FJwCdvow5Z6Htz22t,2025-06-21
EoL1wuLJ8Etg2QkuqqE7WLsuYcVerLZyG76bqc8HqJGc,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=8jcG5Jv6pJRzXe1Sw1eH,2025-06-21
DacFdw2cUSjbCoS8N4mmLf6sE3YNo3XkW5vEqtFGs66U,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=BvLVnJvBymt31yEmie67,2025-05-10
GqiaB4RQ3h4sq2PUzeChr6FG24cmA4jrpHcfZ39CW5Xb,SOL,enforcement_frozen,usdc_sol_frozen,USDC frozen onchain,token_account=AMwKBivv9roaEM9EVcVp,2025-05-10
3CJoxK7VaP1jPt6TJ1ECvKJaEB6gzwv8pvZBCwTE4sMd,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=3p7zNsd6hpo6wckSJej9,2026-08-05
Fc1EwQUZyTEagaDvA1utHXCcZNyG1x2PLt2DfNu1cJdH,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=AToffmsGXe2opAURACs8,2026-07-14
4PdNamPZVwqaSLXVuPuR85UNDGSJJoDHEh22ae1rLQNu,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=8mLgFMLkewVjjSn5PbAP,2026-07-14
9mLzLYfxg2a7vk12SnF1dprUySNGECSTtGHBzvG99W8M,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=9BoUxtAF3CjoQxAtNNm8,2026-06-10
AKvds2swm8ivX6Jmmu8mDo9wNFHs1Pqcgf85JWCZdcw6,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=AL4FQXRVa4FAbeGCMGmq,2026-05-27
E7r3iYSh9k38k3JhifCa2Q15QcGt4UyS5p9kxvmtM4Sc,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=82hxbM2RzH1Ji68hBvKE,2025-11-15
